Using device: cuda
Episode 0, Total Reward: 0.0, Total Frames: 5, epsilon 0.9999749999999998
Episode 28500, Total Reward: 0.0, Total Frames: 206797, epsilon 0.1
Episode 29000, Total Reward: 0.0, Total Frames: 211665, epsilon 0.1
Episode 29500, Total Reward: 1.0, Total Frames: 216365, epsilon 0.1
Episode 30000, Total Reward: 0.0, Total Frames: 220889, epsilon 0.1
Episode 30500, Total Reward: 1.0, Total Frames: 225244, epsilon 0.1
Episode 31000, Total Reward: 1.0, Total Frames: 229742, epsilon 0.1
Episode 31500, Total Reward: 1.0, Total Frames: 233629, epsilon 0.1
Episode 32000, Total Reward: 0.0, Total Frames: 238045, epsilon 0.1
Episode 32500, Total Reward: 0.0, Total Frames: 242589, epsilon 0.1
Episode 33000, Total Reward: 0.0, Total Frames: 247170, epsilon 0.1
Episode 33500, Total Reward: 1.0, Total Frames: 251537, epsilon 0.1
Episode 34000, Total Reward: 2.0, Total Frames: 256155, epsilon 0.1
Episode 34500, Total Reward: 1.0, Total Frames: 260308, epsilon 0.1
Episode 35000, Total Reward: 0.0, Total Frames: 265201, epsilon 0.1
Episode 35500, Total Reward: 1.0, Total Frames: 269787, epsilon 0.1
Episode 36000, Total Reward: 1.0, Total Frames: 274291, epsilon 0.1
Episode 36500, Total Reward: 0.0, Total Frames: 279499, epsilon 0.1
Episode 37000, Total Reward: 1.0, Total Frames: 284184, epsilon 0.1
Episode 37500, Total Reward: 0.0, Total Frames: 288929, epsilon 0.1
Episode 38000, Total Reward: 1.0, Total Frames: 293295, epsilon 0.1
Episode 38500, Total Reward: 0.0, Total Frames: 297999, epsilon 0.1
Episode 39000, Total Reward: 2.0, Total Frames: 302526, epsilon 0.1
Episode 39500, Total Reward: 0.0, Total Frames: 306900, epsilon 0.1
Plot saved to: /dors/wankowicz_lab/adrian/temp/reward_plot_gpu_test.png
Finished training! It took 1 hours, 17 minutes, and 41 seconds.
